run,end_to_end_time_ms,device_time_ms,h2d_time_ms,fft_time_ms,d2h_time_ms,end_to_end_ops_per_sec,device_ops_per_sec,memory_bandwidth_gb_s
1,92.0323,87.8739,0,0,0,543287,568997,2.30621
2,66.8784,63.383,0,0,0,747625,788854,3.19732
3,61.3538,57.8988,0,0,0,814945,863575,3.50017
4,60.5599,57.3645,0,0,0,825628,871619,3.53277
5,65.4075,62.0211,0,0,0,764438,806177,3.26753
